User ID,Username,First Name,Last Name
7866256127,,🇮🇳🇮🇳🇮🇳,
1289979382,,𝙊𝙣𝙡𝙮 𝑪𝑫𝑺,
5201868231,ChannelActionsBot,Channel Actions Bot - Join Approver (Auto Approve Join Requests),
5256171042,Insto1,Insto,
5702733879,AlbertQuizBot,Albert,
866058111,,𝓡𝓪𝓳𝓮𝓼𝓱,
1049044284,HinataUzumakie,Hinata♡,
1456692404,,Satish Sagar,
5296612492,,Harshal,
705978189,,Oppenheimer,
5452514881,NamanSolver,Naman.,
6261948851,JKLLG_07,𝕍𝕒𝕤𝕙𝕦 𝕜𝕤𝕙𝕒𝕥𝕣𝕚𝕪𝕒,
705801271,ShivaMMMthakurrrrr,SHIVAM⚔THAKUR💚 ✈️,
208056682,GHSecurityBot,🛠 Security ¹ 🛠,
1754165189,escapevelocity11,ESCAPE VELØCITY✨,
1629538930,Maths_Group_Bot,BoT,
1173591906,Govtscapegoat,Saurabh Goswami,
928179081,,ꍏꈤꀘꀤ꓄ ꏳꀍꍏꀎꀷꀍꍏꋪꌩ,
